"name","author","reviews","price","students","total","hours","lectures","link"
"The A-to-Z Product Creation Hack: Blueprint to Guru LaunchesStart creating high-quality products. Discover the secrets to record, edit, build your sales funnels & sales scripts.Rating: 4.4 out of 539 reviews7 total hours66 lecturesBeginner","Zachary Miller",39,,,,7,66,"https://www.udemy.com/course/the-a-to-z-product-creation-hack-the-blueprint-to-guru-launches/"
"Sales Funnel Masterclass : Increase Sales with Sales FunnelFundamentals and Step-By-Step Guide to Build Effective Conversation Focused Funnels to Skyrocket Your BusinessRating: 4.0 out of 530 reviews2 total hours31 lecturesAll Levels","Somshekar Math",30,,,,2,31,"https://www.udemy.com/course/sales-funnel-masterclass-increase-sales-with-sales-funnel/"
"Funnels Training for BeginnersHow to build your own lead generation funnels for better conversionsRating: 4.2 out of 545 reviews1 total hour14 lecturesAll Levels","Tom Wiztek",45,,,,1,14,"https://www.udemy.com/course/funnels-training-for-beginners/"
"Improve your sales by 82% - Reinventing the Sales FunnelA good guide to how the introduction of a formal sales process can transform your sales performance by as much as 82%Rating: 4.1 out of 516 reviews1 total hour7 lecturesAll Levels","Ian Dickson",16,,,,1,7,"https://www.udemy.com/course/improve-your-sales-by-82-percent-reinventing-the-sales-funnel/"
"Clickbank Affiliate Marketing Training Clickbank Successhow to build a successful online passive income source using Jvzoo by youtube shelly , work for amazon associates tooRating: 4.0 out of 5293 reviews1.5 total hours14 lecturesBeginner","Nick Tsai",293,,,,1.5,14,"https://www.udemy.com/course/clickbank-affiliate-marketing-training-clickbank-success/"
"Digital & Social Media Marketing For Real Estate MarketSocial Media Marketing & Digital Marketing Real Estate Market, How to generate more leads online as a realtor or brokersRating: 0.0 out of 50 reviews2 total hours29 lecturesBeginner","Nick Tsai",,,,,2,29,"https://www.udemy.com/course/digital-social-media-marketing-for-real-estate-market/"
"Build a Shopify Dropshipping Business from ScratchStart your own business from anywhere in the world, and learn from a 6-Figure e-Commerce Shopify EntrepreneurRating: 3.6 out of 55361 reviews9.5 total hours88 lecturesBeginner","Adam Reed",5,,,,9.5,88,"https://www.udemy.com/course/build-a-shopify-dropshipping-business-from-scratch/"
"The Ultimate Beginners Guide to E-CommerceEverything you need to know to start and scale your e-commerce businessRating: 4.1 out of 57 reviews5 total hours38 lecturesBeginner","Kellen Bolger",7,,,,5,38,"https://www.udemy.com/course/the-ultimate-beginners-guide-to-e-commerce/"
"Aweber: Email Marketing for Massive Subscribers & SalesCommunication is key. Know what to say with email sequences, automation & growth hacking skills to explode your list!Rating: 3.9 out of 541 reviews3 total hours28 lecturesBeginner","Zachary Miller",41,,,,3,28,"https://www.udemy.com/course/aweber-email-marketing-for-massive-subscribers-and-sales/"
"Facebook Ads for E-Commerce: The Complete GuideLearn how to run Facebook and Instagram Ads with a 6 Figure Shopify Dropshipping Entrepreneur & Best Selling InstructorRating: 3.2 out of 51929 reviews10 total hours154 lecturesBeginner","Adam Reed",1,,,,10,154,"https://www.udemy.com/course/facebook-ads-for-e-commerce-the-complete-guide/"
"Design B2B & B2C Sales Funnel with Proven Page TemplatesSales Funnel Design with WordPress ""Elementor"" | Road Map to Website Design Freelance CareerRating: 4.7 out of 534 reviews8 total hours56 lecturesAll Levels","Jun Bien Law",34,,,,8,56,"https://www.udemy.com/course/b2b-b2c-sales-funnel-design-with-wordpess-and-elementor/"
"Video Marketing for ArtistsMarketing for Artists Who Just Want to Get Back to CreatingRating: 0.0 out of 50 reviews1.5 total hours16 lecturesBeginner","Kaatje Jones",,,,,1.5,16,"https://www.udemy.com/course/video-marketing-for-artists/"
"Dental Marketing & Get More Patients Online Dentist Bootcampattract more patients & grow your practice with seo & digital marketing course for hygienist implant cosmetic dentistryRating: 4.3 out of 512 reviews3.5 total hours25 lecturesAll Levels","Nick Tsai",12,,,,3.5,25,"https://www.udemy.com/course/dental-marketing-get-more-patients-online-dentist-bootcamp/"
"Affiliate Marketing for Beginners: From Zero to CommissionLearn how to promote any affiliate offer: from ClickBank to High-ticket offersRating: 3.8 out of 569 reviews2 total hours18 lecturesBeginner","Tajana Grubisic",69,,,,2,18,"https://www.udemy.com/course/affiliate-marketing-for-beginners-from-zero-to-commission/"
"Instagram Marketing - Die perfekte Werbung auf InstagramWie du unfassbar günstig und effektiv auf Instagram werben kannstRating: 4.0 out of 569 reviews4.5 total hours29 lecturesBeginner","André Thöne",69,,,,4.5,29,"https://www.udemy.com/course/instagram-marketing-die-perfekte-werbung-auf-instagram/"
"The Ultimate Guide to Funnel Optimization""One of the best decks on growth I've ever seen."" - Sean Ellis, founder of Qualaroo and GrowthHackers.comRating: 4.0 out of 5276 reviews2 total hours19 lecturesAll Levels","Sean Johnson",276,,,,2,19,"https://www.udemy.com/course/the-ultimate-guide-to-funnel-optimization/"
"はじめてのClickFunnels(クリックファネル)の基本的な使い方〜セールスファネルをゼロから作成しようファネル構築がはじめてでも簡単にできるClickFunnels（クリックファネル）を使って、販売ページ作成の基本をマスターしようRating: 4.6 out of 523 reviews4.5 total hours62 lecturesAll Levels","下坂栄里子 (ERIKO SHIMOSAKA)",23,,,,4.5,62,"https://www.udemy.com/course/clickfunnels-b/"
"Instagram Marketing For Business: Become An InstapreneurDiscover How To Turn Your Passion Into Profit Using Instagram And Run A Profitable Business On AutomationRating: 4.3 out of 55 reviews4 total hours37 lecturesAll Levels","Alexandre Kan",5,,,,4,37,"https://www.udemy.com/course/become-an-instapreneur/"
"Lead Generation Master Course: Build Your Own Business TodayLearn everything you need to know to find your first client and build your own lead generation businessRating: 4.4 out of 588 reviews2.5 total hours22 lecturesAll Levels","David Lau",88,,,,2.5,22,"https://www.udemy.com/course/lead-generation-master-course-build-your-own-business-today/"
"Digital Marketing Made Easy -Profitable Sales Funnel TacticsBuild your sales funnel and grow your customer baseRating: 4.3 out of 518 reviews3.5 total hours28 lecturesBeginner","Manas Roul",18,,,,3.5,28,"https://www.udemy.com/course/digital-marketing-made-easy-profitable-sales-funnel-tactics/"
"Business Writing for Arabic SpeakersBusiness Emails by OTO EnglishRating: 0.0 out of 50 reviews1 total hour18 lecturesBeginner","The Trainer",,,,,1,18,"https://www.udemy.com/course/business-writing-for-arabic-speakers/"
"How To Start & Run Your Very Own Subscription Box Business!The #1 Guide to Starting & Launching Your Subscription Box Business!Rating: 4.4 out of 5144 reviews2.5 total hours30 lecturesBeginner","Pete Pru",144,,,,2.5,30,"https://www.udemy.com/course/start-your-own-subscription-business/"
"Online Course Marketing #4: Create A Killer Sales FunnelIn this complete course for beginners students will learn how to market their online courses with a killer sales funnelRating: 3.4 out of 555 reviews41 total mins9 lecturesIntermediate","Joe Parys, Joe Parys Support",55,,,,41,9,"https://www.udemy.com/course/online-course-marketing-4/"
"ClickFunnelsで会員サイトを作る方法ClickFunnelsは基本的にはセールスファネルを構築することができるサービスですが、会員サイトも作成することができます。本コースでは、そんなClickFunnelsで会員サイトを作成する方法をご紹介して行きます。Rating: 3.4 out of 54 reviews35 total mins11 lecturesAll Levels","石崎力也 (RIKIYA ISHIZAKI), あずさ 鈴木",4,,,,35,11,"https://www.udemy.com/course/clickfunnels-membership-site/"
"Become A Highly Paid Consultant: Freelance Consulting 2023Learn How To Become A 6-Figure Online Consultant And Get Your First High-Ticket Clients In Just 30 Days!Rating: 4.1 out of 525 reviews5 total hours25 lecturesAll Levels","Mario Jurik",25,,,,5,25,"https://www.udemy.com/course/onlineconsultant/"
"Wordpress à Page Unique avec Tunnel de vente Efficace | 2023Construire un Site Web Wordpress avec un tunnel de vente avec des plugins gratuit grâce à des étapes simples et rapidesRating: 4.2 out of 59 reviews3.5 total hours35 lecturesBeginner","E-Learning Innovation | Formateur certifié (France)",9,,,,3.5,35,"https://www.udemy.com/course/wordpress-avec-tunnel-de-vente/"
"Mastering Sales Funnel. The beginners guide.Launch your own sales funnel.Rating: 5.0 out of 55 reviews1 total hour10 lecturesBeginner","Diemante Sulciute",5,,,,1,10,"https://www.udemy.com/course/mastering-sales-funnel-the-beginners-guide/"
"How to Build Smart Sales Funnels for Quadrupling ConversionsLearn how to build smart sales funnels that quadruple your profits with the Smart Sales Funnel BlueprintRating: 4.0 out of 520 reviews4 total hours30 lecturesAll Levels","MindMekka ®",20,,,,4,30,"https://www.udemy.com/course/smart-sales-funnels-that-quadruple-profits/"
"How To Design A Sales Funnel That ConvertsThe complete guide to turn your visitors into customers!Rating: 4.1 out of 5179 reviews1 total hour16 lecturesBeginner","Sandor Kiss",179,,,,1,16,"https://www.udemy.com/course/how-to-design-a-sales-funnel-that-converts/"
"How to Run Google Ads PPC for an Automotive Tint ShopLearn how to run Google Ads effectivelyRating: 3.5 out of 51 review2 total hours32 lecturesBeginner","Julio Hernandez",,,,,2,32,"https://www.udemy.com/course/how-to-run-google-ads-ppc-for-an-automotive-tint-shop/"
"ClickFunnelsでG SuiteとSMTPの設定をしメールを送信する方法ClickFunnelsには、プランによってはメールを送信する機能がありますが、これはサードパーティーのメール配信システムをClickFunnelsに載せているにすぎません。なので、それらのメール配信システムでSMTPの設定をしていきます。Rating: 4.4 out of 56 reviews1 total hour21 lecturesAll Levels","石崎力也 (RIKIYA ISHIZAKI), あずさ 鈴木",6,,,,1,21,"https://www.udemy.com/course/clickfunnels-smtp/"
"Facebook Ads Success Secrets 2022 (Beginners)Transforming you from a newbie to a pro in the knowledge of Facebook AdsRating: 3.6 out of 531 reviews4 total hours16 lecturesAll Levels","Joshua Kenneth",31,,,,4,16,"https://www.udemy.com/course/joshadservices/"
"5 Day Online Business Launch Challenge!Discover How Regular, Everyday People, Can Go From Having Not Having a Business To Making Their First Sales Online!Rating: 4.8 out of 54 reviews5 total hours7 lecturesBeginner","Pete Pru",4,,,,5,7,"https://www.udemy.com/course/5-day-online-business-launch-challenge/"
"Sales Funnel Blueprint For BeginnersLearn About The Secrete Of Creating Sales Funnel Blueprint For BeginnersRating: 4.5 out of 56 reviews1 total hour9 lecturesBeginner","Obehi Ewanfoh",6,,,,1,9,"https://www.udemy.com/course/sales-funnel-blueprint-for-beginners/"
"Deadline Funnelの使い方（エバーグリーンローンチの実践）Deadline Funnelを使って、ランディングページやメールマガジンにあるオファーに対して締め切りを設ける方法を詳しくお伝えします。Rating: 4.6 out of 510 reviews1 total hour32 lecturesAll Levels","石崎力也 (RIKIYA ISHIZAKI), あずさ 鈴木",10,,,,1,32,"https://www.udemy.com/course/deadline-funnel/"
"Copywriting For Landing Page Optimization & Sales FunnelsLanding page optimization copywriting to boost Shopify, Amazon, your website, or sales funnels landing page conversionRating: 4.2 out of 5174 reviews2.5 total hours36 lecturesBeginner","Alex Genadinik",174,,,,2.5,36,"https://www.udemy.com/course/landing-page-optimization-increase-sales-conversion/"
"Sales Funnel, Process And Methodology EssentialsLearn The Foundations And Fundamentals In Sales To Become A Better SellerRating: 0.0 out of 50 reviews1 total hour9 lecturesAll Levels","Expert Academy",,,,,1,9,"https://www.udemy.com/course/sales-funnel-process-and-methodology-essentials/"
"Sales Page Funnel Formula - How to build a Sales FunnelThe complete guide to optimizing sales pages and building sales funnels [ Including templates ]Rating: 3.9 out of 53 reviews39 total mins17 lecturesAll Levels","Marc Hamill",3,,,,39,17,"https://www.udemy.com/course/sales-page-funnel-formula-how-to-build-a-sales-funnel/"
"How To Use Elementor And Wordpress To Create Sales FunnelsLearn How To Use Elementor And Wordpress To Easily Create Landing Pages And Sales FunnelsRating: 3.5 out of 562 reviews1.5 total hours17 lecturesAll Levels","Sorin Constantin",62,,,,1.5,17,"https://www.udemy.com/course/how-to-use-elementor-and-wordpress-to-create-sales-funnels/"
"Complete FB Messenger Mastery - Build Chatbots in Manychat(July 2019) Set up a ManyChat chatbot and go from 0 to expert in no time. Bot Templates Included!Rating: 4.0 out of 5113 reviews3.5 total hours34 lecturesIntermediate","Charlie Walker",113,,,,3.5,34,"https://www.udemy.com/course/complete-fb-messenger-mastery-build-chatbots-in-manychat/"
"オートウェビナーとDeadline Funnelオートウェビナーを運用するときに、Deadline Funnelを使用します。キャンペーンの数は全部で4つ。その具体的な作り方をこのコースで解説していきます。Rating: 4.9 out of 56 reviews36 total mins21 lecturesAll Levels","石崎力也 (RIKIYA ISHIZAKI), あずさ 鈴木",6,,,,36,21,"https://www.udemy.com/course/autowebinar-deadlinefunnel/"
"Sales Page TrainingErstelle Deine Sales Page an einem Tag.Rating: 0.0 out of 50 reviews2.5 total hours5 lecturesBeginner","Sarah Marie Lau",,,,,2.5,5,"https://www.udemy.com/course/sales-page-training/"
"Marketing Funnel: Page & Email TemplatesAll the instructions & templates you need to create & implement a marketing funnel that converts easily & inexpensivelyRating: 5.0 out of 513 reviews2 total hours23 lecturesBeginner","Ainslee Johnson",13,,,,2,23,"https://www.udemy.com/course/done-4-you-marketing-funnel-templates/"
"Marketing Funnel Fundamentals for Small BusinessesLearn the fundamentals of marketing funnel and implement it in your businessRating: 4.2 out of 54 reviews1.5 total hours26 lecturesBeginner","Vivien C",4,,,,1.5,26,"https://www.udemy.com/course/marketing-funnel-fundamentals-for-small-businesses/"
"Sales & Marketing Funnel To Grow Business- Digital MarketingGrow your Business through Profitable Sales Funnel by Digital Marketing StrategyRating: 4.5 out of 510 reviews3.5 total hours20 lecturesAll Levels","Rada Asghar",10,,,,3.5,20,"https://www.udemy.com/course/sales-marketing-funnel-to-grow-business-digital-marketing/"
"Build a Shopify Print on Demand Business from ScratchLearn How to Build a Print on Demand Shopify Dropshipping Business from Scratch, Following a 6 Figure EntrepreneurRating: 4.1 out of 5777 reviews8 total hours115 lecturesBeginner","Adam Reed",777,,,,8,115,"https://www.udemy.com/course/build-a-shopify-print-on-demand-business-from-scratch/"
"Sales Funnels Mastery: 20 Sales Funnels That Boost SalesLearn to create highly converting sales, increase sales quickly through email marketing, proven concepts & sales funnelsRating: 3.5 out of 543 reviews3 total hours22 lecturesAll Levels","eCommerce Hero",43,,,,3,22,"https://www.udemy.com/course/20-sales-funnels-that-will-change-your-business-10x-sales/"
"3 Step System To 10X Your SalesHow this simple tweak to your Sales funnel will have you converting 10 times higher than ever beforeRating: 0.0 out of 50 reviews2 total hours13 lecturesAll Levels","Jonathon Bennett",,,,,2,13,"https://www.udemy.com/course/3-step-system/"
"Google Analytics for Shopify: A Complete Step-by-Step GuideLearn how to increase your Shopify Sales and Revenue, following a six-figure Shopify Entreprenuer step-by-stepRating: 3.8 out of 5265 reviews2 total hours34 lecturesBeginner","Adam Reed",265,,,,2,34,"https://www.udemy.com/course/google-analytics-for-shopify-a-complete-step-by-step-guide/"
"Boost your business using sales funnel - step-by-step guideAfter this course you'll be able to create your own sales funnel from scratch using email marketing to boost your salesRating: 4.2 out of 523 reviews4.5 total hours21 lecturesBeginner","Viktor Kalinichenko",23,,,,4.5,21,"https://www.udemy.com/course/fast-sales-funnel/"
"The Complete Marketing Funnel - From Planning To ExecutionUPDATED Checklist to your automated marketing machine: Sales funnel, landing page, email marketing, campaigns, researchRating: 3.4 out of 573 reviews4 total hours59 lecturesAll Levels","Marketing 6pack",73,,,,4,59,"https://www.udemy.com/course/the-complete-marketing-funnel-from-plan-to-execute/"
"Shopify Dropshipping: 10 Tips to Scale from 6 to 7 FiguresLearn the Strategies, Tips & Techniques that Helped Me Scale My Shopify Dropshipping Store from 6 to 7 Figures.Rating: 4.2 out of 553 reviews1.5 total hours19 lecturesIntermediate","Adam Reed",53,,,,1.5,19,"https://www.udemy.com/course/shopify-dropshipping-10-tips-to-scale-from-6-to-7-figures/"
"RealDetector - Il Corso per investire in ImmobiliGli strumenti per diventare un immobiliarista di successo e un investitore profittevoleRating: 4.4 out of 583 reviews7.5 total hours39 lecturesBeginner","Gianluca Sidoti",83,,,,7.5,39,"https://www.udemy.com/course/realdetector-il-corso-per-investire-in-immobili/"
"ClickFunnelsにカスタムドメインを追加する方法まずはClickFunnelsでアカウントの作成から始めます。その後、Namecheapでドメインを取得し、NamecheapとCloudflare、ClickFunnelsで取得したドメインの設定を行なっていきます。Rating: 5.0 out of 53 reviews1 total hour29 lecturesAll Levels","石崎力也 (RIKIYA ISHIZAKI), あずさ 鈴木",3,,,,1,29,"https://www.udemy.com/course/clickfunnels/"
"Online Marketing - Create Digital Marketing & Sales FunnelsOnline Marketing - create a digital marketing funnel online and grow your business and sales with automated marketingRating: 4.5 out of 545 reviews1.5 total hours14 lecturesBeginner","Mark Timberlake",45,,,,1.5,14,"https://www.udemy.com/course/build-an-online-marketing-strategy-that-brings-you-clients/"
"時差を価値に変えるエバーグリーンローンチ好きな時に好きな国で働く方法Rating: 4.9 out of 59 reviews7 total hours52 lecturesAll Levels","石崎力也 (RIKIYA ISHIZAKI), あずさ 鈴木",9,,,,7,52,"https://www.udemy.com/course/evergreen-launch-bootcamp/"
"How To Create Profitable Sales Funnels.Discover The Fast And Easy Way To Create Profitable Sales Funnels.Rating: 4.1 out of 522 reviews1 total hour18 lecturesAll Levels","Sam Samuel",22,,,,1,18,"https://www.udemy.com/course/how-to-create-profitable-sales-funnels/"
"How To Create a High Converting Landing PageA complete beginner's guide to creating a successful, persuasive, high converting landing page for your businessRating: 3.7 out of 572 reviews2.5 total hours30 lecturesBeginner","Nick Brighton",72,,,,2.5,30,"https://www.udemy.com/course/create-a-high-converting-landing-page/"
"High converting Sales Funnels - List Building On Steroids“Recover your customer acquisition costs within 30 days while building a large email list & selling more in the process”Rating: 4.0 out of 511 reviews1 total hour16 lecturesAll Levels","James Molfetas",11,,,,1,16,"https://www.udemy.com/course/high-converting-sales-funnels-list-building-on-steroids/"
"Shopify Split Testing: Conversion Rate OptimizationLearn how to run A/B/ Split Testing for Shopify Stores and how to improve your Shopify Conversion Rate.Rating: 4.2 out of 516 reviews1 total hour27 lecturesBeginner","Adam Reed",16,,,,1,27,"https://www.udemy.com/course/shopify-split-testing-conversion-rate-optimization/"
"Copywriting: As 7 fórmulas atemporais para cartas de vendas.Triplique a conversão das suas cartas de vendas simplesmente seguindo essas fórmulas. Vá ainda mais além depois.Rating: 4.6 out of 5411 reviews2.5 total hours31 lecturesBeginner","Gustavo Loureiro dos Reis • 12.000+ Students",411,,,,2.5,31,"https://www.udemy.com/course/copywriting-para-cartas-de-vendas/"
"Introduction To Online Selling: Sales FunnelOnline SalesRating: 0.0 out of 50 reviews1 total hour7 lecturesAll Levels","Oluwamayowa Oshidero",,,,,1,7,"https://www.udemy.com/course/introduction-to-online-selling-sales-funnel/"
"Sales Conversion Strategies for Smart EntrepreneursConvert More Leads at Every Step of the Sales Funnel And Grow Your Online Business TodayRating: 5.0 out of 52 reviews1 total hour10 lecturesAll Levels","Dianne Shelton",2,,,,1,10,"https://www.udemy.com/course/online-sales-conversion-strategies/"
"How To Setup Automated & Evergreen Funnels - 7 Courses In 1The A-Z guide for setting up multiple types of automated and evergreen digital marketing funnels.Rating: 3.3 out of 516 reviews1.5 total hours9 lecturesAll Levels","James Canzanella",16,,,,1.5,9,"https://www.udemy.com/course/how-to-setup-automated-evergreen-funnels/"
"Power-up Strategies for Your Business Success: Sales FunnelsLeverage These Power-up Strategies for Your Business Success for Your Sales Funnels TodayRating: 4.0 out of 51 review34 total mins11 lecturesAll Levels","Dianne Shelton",,,,,34,11,"https://www.udemy.com/course/sales-funnel-success/"
"Sales Funnel Advanced: Fast Track TrainingHow To Generate More Sales With New Or Existing CustomersRating: 0.0 out of 50 reviews1 total hour21 lecturesAll Levels","Douglas Melvin",,,,,1,21,"https://www.udemy.com/course/sales-funnel-advanced-fast-track-training/"
"CartFlows Proの使い方：WordPressでセールスファネルを作成する方法ClickFunnels（クリックファネル）の""4分の1""の値段でWordPressでセールスファネルを作成しませんか？ワンクリックアップセルやダウンセルを実装することができ、LTVのアップが期待できます。Rating: 4.9 out of 55 reviews2 total hours42 lecturesBeginner","根本耕輔 @KCLUB MARKETING",5,,,,2,42,"https://www.udemy.com/course/how-to-use-cartflows-pro/"
"Clickbank Affiliate Marketing 2021 - Online Business StarterLearn affiliate marketing from a 6 Figure Expert Jonathan Montoya. How I went from 0 to quitting my engineering job.Rating: 4.2 out of 5162 reviews5.5 total hours8 lecturesBeginner","Jonathan Montoya",162,,,,5.5,8,"https://www.udemy.com/course/3daybusinessbreakthroughchallenge_jonathan_montoya/"
"Learn How To Create High Conversion Sales funnelsA step by step in depth course for successful marketingRating: 0.0 out of 50 reviews1.5 total hours10 lecturesAll Levels","James Imaga Emetu",,,,,1.5,10,"https://www.udemy.com/course/learn-how-to-create-high-conversion-sales-funnels/"
"【GrooveAsia速習】GroovePages＆GrooveFunnels実践講座〔基礎編〕最短デジタルトランスフォーメーション（DX）／ 集客自動化に役立つマーケティングファネル構築ノウハウRating: 5.0 out of 53 reviews2.5 total hours39 lecturesAll Levels","K F",3,,,,2.5,39,"https://www.udemy.com/course/groovepages_groovefunnels/"
"【Amazon書籍１位の著者が教える】本から顧客単価を上げる仕組みができるブックローンチのやり方「本」や「電子書籍」を活用して認知と売り上げを上げる仕組みをつくろうRating: 5.0 out of 513 reviews2 total hours31 lecturesAll Levels","下坂栄里子 (ERIKO SHIMOSAKA)",13,,,,2,31,"https://www.udemy.com/course/book-launch/"
